ID,name,contact,email,phone,city,country_code,isActive,rating
26573964-2bc2-4f21-a5de-cbd41380fda8,name-26573964,contact-26573964,email-26573964,phone-26573964,city-26573964,247,true,8.1
27894276-e6ee-40f2-9ec4-bc048415e4a4,name-27894276,contact-27894276,email-27894276,phone-27894276,city-27894276,247,true,5.8
27894277-ab82-405a-8efe-2afdaca94ff1,name-27894277,contact-27894277,email-27894277,phone-27894277,city-27894277,247,false,6.5
27894278-bd62-4f01-a441-d58579f4784b,name-27894278,contact-27894278,email-27894278,phone-27894278,city-27894278,247,true,9.9
27894279-1a0c-45e2-ba6e-d9fa2f3de6a9,name-27894279,contact-27894279,email-27894279,phone-27894279,city-27894279,247,false,6.6
27894280-38af-42f0-ae8e-4190afa89a62,name-27894280,contact-27894280,email-27894280,phone-27894280,city-27894280,247,true,2.1
27894281-5d5a-4d62-9500-b15e5dfb3228,name-27894281,contact-27894281,email-27894281,phone-27894281,city-27894281,247,false,5.5
27894282-e619-4a75-9039-169b4e0d6ce2,name-27894282,contact-27894282,email-27894282,phone-27894282,city-27894282,247,true,7.6
27894283-db76-4096-924d-de1a5f704586,name-27894283,contact-27894283,email-27894283,phone-27894283,city-27894283,247,false,4.5
27894284-46a0-4cbf-a9d2-8017b8af17e4,name-27894284,contact-27894284,email-27894284,phone-27894284,city-27894284,247,true,1.4
